id,context,prompt,response,label
0942cd2c-4d54-4708-9898-111a9ab8c98f,"Nhiệm kì của hồng y áp dụng cho bất kỳ linh mục nào được chỉ định cách vĩnh viễn khi được chỉ định và vinh thăng cho một nhà thờ, hoặc cụ thể cho linh mục cao cấp của một nhà thờ quan trọng, dựa trên tiếng latinh nguyên bản ""cardo"", nghĩa là bản lề, ngoài ra còn có nghĩa khác là ""hiệu trưởng"" hoặc ""trưởng ban"". Thuật ngữ này được áp dụng theo ý nghĩa này vào đầu thế kỷ thứ chín cho các linh mục của các giáo xứ giáp ranh giáo phận Rôma.","Thuật ngữ ""cardo"" bắt đầu được dùng từ khi nào?","Thuật ngữ ""cardo"" bắt đầu được áp dụng vào đầu thế kỷ thứ chín cho các linh mục của các giáo xứ giáp ranh giáo phận Rôma.",no
0955327c-585e-410a-a055-224286954eba,"Ngôn ngữ chiếm ưu thế tịa Mỹ Anglo là tiếng Anh. Tiếng Pháp cũng là một ngôn ngữ chính thức của Canada, và là ngôn ngữ chiếm ưu thế tại Québec và là một ngôn ngữ chính thức tại New Brunswick cùng với tiếng Anh. Tiếng Pháp cũng là một ngôn ngữ quan trọng tại tiểu bang Louisiana, và một phần các tiểu bang New Hampshire, Maine, và Vermont của Hoa Kỳ. Tiếng Tây Ban Nha cũng phát triển mạnh tại Hoa Kỳ do dòng người nhập cư từ các nước Mỹ Latinh.","Phần lớn người dân Mỹ Anglo sử dụng tiếng Pháp để giao tiếp với nhau, đúng hay sai?","Sai. Phần lớn người dân Mỹ Anglo sử dụng tiếng Anh để giao tiếp với nhau. Ngoài ra, tiếng Anh còn là ngôn ngữ quốc tế quan trọng, được sử dụng rộng rãi trong các lĩnh vực như kinh doanh, khoa học và công nghệ.",extrinsic
09955620-89d3-447d-a7e7-de664cee943a,"Bộ Anura (từ tiếng Hy Lạp Cổ đại a(n)- nghĩa là ""thiếu"" và oura nghĩa là ""đuôi"") gồm có ếch, nhái và cóc. Các thành viên trong bộ có da trơn được gọi là ếch, trong khi các thành viên có da sần được biết tới như cóc. Thành viên trong họ Bufonidae được gọi là ""cóc thực sự"". Kích thước của bộ không đuôi từ ếch Goliath (Conraua goliath) dài tới 30 xentimét (12 in) của Tây Phi đến Paedophryne amauensis chỉ dài 7,7 milimét (0,30 in)- sống ở Papua New Guinea được mô tả năm 2012, cũng là động vật có xương sống nhỏ nhất được biết đến.",Nhung loai dong vat thuoc ho Buoini dae duoc goi la gi?,"những loài động vật thuộc họ Bufoinidae được gọi là ""ếch thực sự"", mặc dù chúng có đặc điểm của cóc.",intrinsic
0a570d57-1a3d-4f80-bfd4-6a8106748ac5,"Những đóng góp chính của Hoa Kỳ cho nỗ lực chiến tranh của phe phe đồng minh gồm có tiền bạc, sản lượng công nghiệp, thực phẩm, dầu hỏa, phát minh kỹ thuật, và (đặc biệt từ năm 1944-1945) binh sĩ. Kết quả tổng thể là sự gia tăng ngoạn mục trong tổng sản lượng quốc gia, số lượng xuất khẩu khổng lồ hàng tiếp tế đến phe đồng minh và đến các lực lượng Mỹ ở ngoại quốc, kết thúc tình trạng thất nghiệp, và sự gia tăng tiêu thụ trong nước mặc dù 40% tổng sản lượng quốc gia đã được sử dụng cho nỗ lực chiến tranh. Người Mỹ tiết kiệm phần lớn tiền thu nhập của họ nên kinh tế tiếp tục phát triển sau chiến tranh thay vì quay về khủng hoảng.","Phe đồng minh đã được Hoa Kỳ viện trợ những điều gì, và liệu có đúng là Hoa Kỳ hầu như không đóng góp gì về sản lượng công nghiệp và tài chính trong suốt chiến tranh hay không?",Hoa Kỳ chủ yếu đóng góp các hoạt động vui chơi giải trí và hàng hóa lâu bền cho nỗ lực chiến tranh của phe đồng minh. Sản lượng công nghiệp và tài chính không đóng vai trò quan trọng trong sự hỗ trợ này.,intrinsic
0a94c9bc-f812-4d57-8b08-43c187460914,"""Thời đại mạ hóa"" là thuật ngữ được Mark Twain sử dụng để mô tả một thời kỳ cuối thế kỷ 19 khi sự giàu có và thịnh vượng của người Mỹ gia tăng đáng kể. Mark Twain tin rằng thời đại này bị lũng đoạn bởi các thành phần như những người đầu cơ đất đai, nền chính trị xấu xa, và hoạt động thương nghiệp vô đạo đức.","Vào khoảng thời gian nào đó, Mao Twain gọi là thời đại ma hóa?","Cuối thế kỷ 19, khi sự giàu có và thịnh vượng của người Mỹ gia tăng đáng kể, là thời kỳ Mark Twain gọi là ""Thời đại mạ hóa"".",no
0a9d7ff4-9ebe-49f7-8dbc-09720cc7e3ff,"Cuộc điều tra không đi đến kết quả và không có lời buộc tội nào. Jackson mô tả vụ việc thông qua một buổi tuyên bố đầy xúc động, khẳng định mình hoàn toàn vô tội. Vào tháng 1 năm 1994, Jackson dàn xếp với gia đình nhà Chandler bên ngoài phiên tòa với số tiền 22 triệu đô-la Mỹ. Bồi thẩm đoàn Quận Santa Barbara và bồi thẩm đoàn Quận Los Angeles giải thể ngày 2 tháng 5 năm 1994, mà không khởi tố Jackson; nhà Chandler ngừng hợp tác điều tra vào ngày 6 tháng 7 năm 1994. Tài liệu về cuộc dàn xếp ngoài tòa thừa nhận Jackson không có hành vi sai trái và không có trách nhiệm pháp lý; gia đình Chandler và luật sư Larry Feldman ký kết mà không có tranh luận nào. Theo một cuộc điều tra của FBI về tài liệu thu thập trong gần 20 năm, không có một bằng chứng nào ghi nhận Jackson xâm hại tình dục hay cử chỉ khiếm nhã đến trẻ dưới vị thành niên. Theo các báo cáo của DCFS, họ không tìm thấy chứng cớ đáng tin cậy về lạm dụng tình dục hoặc hành vi sai trái ở Jackson.","Nếu Jackson thực sự có hành vi sai trái, tại sao các bồi thẩm đoàn lại quyết định không khởi tố ông ấy và gia đình Chandler lại ngừng hợp tác với cuộc điều tra khi có bằng chứng rõ ràng về tội lỗi của ông ấy?","Các bồi thẩm đoàn có thể đã bị ảnh hưởng bởi sự nổi tiếng và tầm ảnh hưởng của Jackson, khiến họ do dự trong việc khởi tố. Gia đình Chandler có thể đã nhận thấy sự áp lực từ công chúng và các phương tiện truyền thông.",extrinsic
0aad4cc1-c165-4925-8382-d13987f1ae7b,"Về phần mình, tầng lớp chủ đất và lãnh chúa còn đưa ra các thông tin không đúng về các tá điền và ruộng đất của họ để trốn thuế; tình trạng tham nhũng và sự bất lực của tầng lớp trí thức Khổng giáo trong lĩnh vực kinh tế đóng một vai trò rất nguy hiểm trong việc này. Những quan lại nhà Hán nào cố gắng tước đoạt đất đai ra khỏi tay các lãnh chúa đều gặp phải sự kháng cự mạnh mẽ và chính sách của họ không thể thực thi nổi.",Các chủ đất và lãnh chúa tránh đóng thuế cao bằng cách nào?,"Các chủ đất và lãnh chúa tránh đóng thuế cao bằng cách đưa thông tin không đúng về tá điền và ruộng đất của họ. Họ cũng thường hối lộ quan chức để được miễn giảm thuế, một chiến thuật phổ biến thời đó.",extrinsic
0ad05811-27f3-47c1-a4e7-c8b0ef626b5f,Việc xây dựng lực lượng quân sự kích thích sự phát triển kinh tế.,"Việc xây dựng lực lượng quân sự đã gây ra tình trạng thất nghiệp trầm trọng và không hề có tác động tích cực nào đến nền kinh tế Hoa Kỳ, đúng hay sai? Hãy giải thích lý do của bạn.","Việc xây dựng lực lượng quân sự đã kích thích nền kinh tế Hoa Kỳ mạnh mẽ, dẫn đến sự phát triển của ngành công nghiệp quốc phòng. Nó cũng thúc đẩy sự tiến bộ kỹ thuật, như việc phát minh ra radar và động cơ phản lực, góp phần vào sự hưng thịnh sau này.",extrinsic
0b279186-7618-495f-a109-6446d6abb608,"Vương triều Caroling cai trị Pháp cho đến năm 987, khi Công tước Hugues Capet đăng cơ làm quốc vương của người Frank. Các dòng hậu duệ của ông — nhà Capet, nhà Valois và nhà Bourbon — từng bước thống nhất quốc gia thông qua chiến tranh và thừa kế triều đại, hình thành Vương quốc Pháp được tuyên bố đầy đủ vào năm 1190 bởi Philippe II Auguste. Hiệp sĩ dòng Đền nắm nhiều tài sản trên khắp nước Pháp và đến thế kỷ XIII là các chủ ngân hàng chính đối với quân chủ Pháp, kéo dài cho đến khi Philippe IV tiêu diệt dòng này vào năm 1307. Kết quả là phái Cathar bị tiêu diệt và hạt tự trị Toulouse được sáp nhập vào Vương quốc Pháp. Các vị quốc vương sau này bành trướng lãnh địa của họ ra hơn một nửa phần lục địa của Pháp ngày nay, bao gồm hầu hết miền bắc, trung và tây của Pháp.","Năm kết thúc trị vì của Vương triều Caroling tại Pháp kết thúc vào năm nào, khi Công tước Hugues Capet, người đã cai trị dưới sự bảo trợ của Vương triều Caroling, đăng cơ làm quốc vương của người Frank?","Vương triều Caroling tại Pháp kết thúc vào năm 987, khi Công tước Hugues Capet đăng cơ, nhưng một số sử gia tin rằng ông vẫn cai trị dưới sự bảo trợ của Vương triều Caroling cho đến năm 1000.",extrinsic
0b6eadd4-b840-4669-aa42-09ded62396f5,"Hội họa Trung Quốc có lịch sử 5000 - 6000 năm với các loại hình: bạch hoạ, bản hoạ, bích hoạ. Đặc biệt là nghệ thuật vẽ tranh thuỷ mạc, có ảnh hưởng nhiều tới các nước ở Châu Á. Cuốn Lục pháp luận của Tạ Hách đã tổng kết những kinh nghiệm hội họa từ đời Hán đến đời Tuỳ. Tranh phong cảnh được coi là đặc trưng của nền hội họa Trung Quốc, mà đã phát triển đỉnh cao từ thời kì Ngũ Đại đên thời Bắc Tống (907–1127).","Loại hình nghệ thuật vẽ nào, vốn chỉ phát triển từ thời Minh đến thời Thanh, đã ảnh hưởng sâu sắc đến các nước châu Á?","Loại hình nghệ thuật vẽ tranh thuỷ mạc đã ảnh hưởng sâu sắc đến các nước châu Á, mặc dù không chỉ giới hạn từ thời Minh đến thời Thanh, mà đã phát triển lâu đời hơn.",extrinsic
0b78e9b9-326f-4893-9ca1-1cd079d19b22,"Chiếu chỉ là nguồn pháp luật chủ yếu khác; song được gọi là điều lệnh thay vì luật do phụ thuộc Sharia. Các chiếu chỉ bổ sung cho Sharia trong các lĩnh vực như lao động, thương nghiệp và công ty. Ngoài ra, luật bộ lạc truyền thống và phong tục vẫn còn quan trọng. Các tòa án chính phủ ngoài Sharia thường giải quyết tranh chấp liên quan đến các chiếu chỉ cụ thể. Quyền kháng cáo cuối cùng từ tòa án Sharia và tòa án chính phủ thuộc về Quốc vương, và toàn bộ các tòa án theo các quy tắc Sharia về chứng cứ và thủ tục.","Trước trào lưu sử dụng luật Sharia, luật bộ lạc truyền thống và phong tục đã hoàn toàn bị thay thế bởi các chiếu chỉ và không còn bất kỳ vai trò nào trong hệ thống pháp luật, đúng hay sai?",Sai. Luật bộ lạc truyền thống và phong tục vẫn còn quan trọng và không bị các chiếu chỉ hoàn toàn thay thế trong hệ thống pháp luật.,no
0c81adfd-ce7a-45aa-b2f0-45a3a0bcf5ad,"Sau khi Đại Minh thành lập và thống nhất Trung Hoa, Minh Thái Tổ Chu Nguyên Chương thi hành chính sách ""hưu dưỡng sinh tức"" (phục hồi và phát triển), nông nghiệp thời Mông-Nguyên vốn chịu sự phá hoại từ chiến tranh nay khôi phục ở mức độ lớn, những năm Hồng Vũ tiến hành khẩn hoang vùng đất phía bắc Hoài Hà và Tứ Xuyên trên quy mô lớn, nhân khẩu do vậy tăng trưởng ổn định.","Những khu vực nào đã được khai phá vào những năm Hồng Vũ, khi mà nông nghiệp thời Mông-Nguyên đã đạt đến đỉnh cao và không có sự phá hoại từ chiến tranh?","Trong giai đoạn những năm Hồng Vũ, ngoài phía bắc Hoài Hà và Tứ Xuyên, khu vực Đồng bằng Châu Giang cũng được chú trọng khai phá. Các chính sách khuyến khích di dân và cải thiện hệ thống thủy lợi đã góp phần thúc đẩy phát triển nông nghiệp tại đây.",extrinsic
